report_id,description,sif_potential,hazard_category,risk_level,department,location
REP-2042,Worker completed safety induction and donning harness prior to elevated work.,0,WORKING_AT_HEIGHT,LOW,HSE,Training Center
REP-2043,Nitrogen purge line disconnected without purging validation inside vessel.,1,CONFINED_SPACE,CRITICAL,Operations,Reactor R-1
REP-2044,Heavy rain caused muddy pathway near drill floor slip hazard observed.,0,GENERAL_SAFETY,LOW,Drilling,Drill Floor
REP-2045,Suspended load left hanging unattended on crane during tea break.,1,SUSPENDED_LOAD,HIGH,Logistics,Yard A
REP-2046,Worker bypassed LOTO valve key lock on high pressure pump inlet line.,1,PRESSURE_SYSTEMS,CRITICAL,Operations,Pump House 3
REP-2047,Welding cable ground clamp loose causing electrical sparks on metal deck.,0,HOT_WORK,MEDIUM,Maintenance,Deck 2
REP-2048,Emergency eye wash station flow pressure low during weekly check.,0,GENERAL_SAFETY,MEDIUM,HSE,Chemical Lab
REP-2049,H2S gas sensor reading 15 ppm worker evacuated area safely.,0,CONFINED_SPACE,LOW,Operations,Wellhead 8
REP-2050,Worker standing on top rung of A-frame ladder to reach overhead valve.,1,WORKING_AT_HEIGHT,MEDIUM,Maintenance,Valve Station
REP-2051,Welder using damaged leather gloves with holes near hot torch.,0,HOT_WORK,MEDIUM,Maintenance,Fabrication Shop
REP-2052,Manhole cover left open without warning barricade or safety cone.,1,CONFINED_SPACE,HIGH,Civil,Site Yard
REP-2053,Worker used LOTO padlock and tag on circuit breaker prior to electrical maintenance.,0,ELECTRICAL_SAFETY,LOW,Electrical,Substation 1
REP-2054,Flange bolt torqued under active 50 bar operating pressure.,1,PRESSURE_SYSTEMS,CRITICAL,Maintenance,Manifold 4
REP-2055,Safety glasses fogged up while walking down metal staircase.,0,GENERAL_SAFETY,LOW,Operations,Unit 3
REP-2056,Rigging wire rope clamped with incorrect number of U-bolts.,1,SUSPENDED_LOAD,HIGH,Logistics,Rigging Shop
REP-2057,Diesel engine exhaust pipe glowing red near combustible rags.,1,HOT_WORK,HIGH,Operations,Generator House
REP-2058,Chemical splash guard missing on caustic soda transfer pump.,1,GENERAL_SAFETY,HIGH,Chemical,Water Treatment Plant
REP-2059,Worker verified zero pressure energy isolation before dismantling pipeline spool.,0,PRESSURE_SYSTEMS,LOW,Maintenance,Pipeline Yard
REP-2060,Hydraulic hose on crane boom bulging under pressure.,1,SUSPENDED_LOAD,HIGH,Logistics,Mobile Crane 5
REP-2061,Confined space attendant left post while two entry workers were inside tank.,1,CONFINED_SPACE,CRITICAL,Operations,Crude Tank 3
REP-2062,Fire hose box handle broken unable to open door quickly.,0,GENERAL_SAFETY,MEDIUM,HSE,Fire Station
REP-2063,Scaffold tag expired yesterday work continued without re-inspection.,1,WORKING_AT_HEIGHT,MEDIUM,Construction,Structure 4
REP-2064,High voltage cable laid across muddy road run over by heavy truck.,1,ELECTRICAL_SAFETY,HIGH,Electrical,Access Road
REP-2065,Worker inspected safety belt D-ring and lanyards before climbing tower.,0,WORKING_AT_HEIGHT,LOW,Maintenance,Flare Tower
REP-2066,Acetylene bottle cylinder valve leaking gas at hose connection.,1,HOT_WORK,CRITICAL,Maintenance,Gas Store
REP-2067,Worker slipped on oil patch on metal grating held handrail avoided fall.,0,WORKING_AT_HEIGHT,LOW,Operations,Platform Deck
REP-2068,Overhead crane limit switch malfunctioned allowing block to hit boom.,1,SUSPENDED_LOAD,HIGH,Logistics,Maintenance Bay
REP-2069,Blowout preventer hydraulic hose fitting leaking oil during pressure test.,1,PRESSURE_SYSTEMS,HIGH,Drilling,Rig 8 Floor
REP-2070,First aid kit missing antiseptic wipes and bandages.,0,GENERAL_SAFETY,LOW,HSE,Office
REP-2071,Uncertified rigger signaling crane operator during complex lift.,1,SUSPENDED_LOAD,HIGH,Logistics,Dock Yard
REP-2072,Gas test permit signed by unauthorized supervisor.,1,CONFINED_SPACE,HIGH,Operations,Plant B
REP-2073,Substation room door left unlocked with live 11kV busbars inside.,1,ELECTRICAL_SAFETY,CRITICAL,Electrical,Substation 4
REP-2074,Worker completed safety checklist and confirmed zero toxic gas before entry.,0,CONFINED_SPACE,LOW,Operations,Separator V-301
REP-2075,Fall arrest retractable lifeline locked up smoothly during pre-use test.,0,WORKING_AT_HEIGHT,LOW,Safety,Equipment Room
REP-2076,Hot work carried out without continuous gas monitoring in hydrocarbon area.,1,HOT_WORK,CRITICAL,Operations,Process Unit 2
REP-2077,Metal shavings in work boots caused minor foot discomfort.,0,GENERAL_SAFETY,LOW,Workshop,Machine Shop
REP-2078,Piping spool dropped from forklift fork due to lack of securing strap.,1,SUSPENDED_LOAD,HIGH,Logistics,Material Yard
REP-2079,Air receiver tank safety relief valve popping frequently at normal pressure.,0,PRESSURE_SYSTEMS,MEDIUM,Utilities,Air Plant
REP-2080,Worker refused to start welding because gas manifold pressure was unstable.,0,HOT_WORK,LOW,Maintenance,Workshop A
REP-2081,No safety net installed under high elevated grating replacement work.,1,WORKING_AT_HEIGHT,HIGH,Construction,Platform 3
REP-2082,Transformer oil drain valve weeping small drops onto gravel bed.,0,ELECTRICAL_SAFETY,LOW,Electrical,Yard
REP-2083,Worker entered crude oil sump without lifeline harness or tripod rescue system.,1,CONFINED_SPACE,CRITICAL,Operations,Sump Pit 2
REP-2084,Trash bin overflowing with plastic wrappings near office exit.,0,GENERAL_SAFETY,LOW,Admin,Building 2
REP-2085,Crane outrigger placed on soft soil without timber pads underneath.,1,SUSPENDED_LOAD,HIGH,Logistics,Rig Site 3
REP-2086,Worker used insulated rubber gloves and mat during 415V electrical work.,0,ELECTRICAL_SAFETY,LOW,Electrical,Switchboard
REP-2087,Steam valve packing leaking live steam near pedestrian walkway.,1,PRESSURE_SYSTEMS,HIGH,Utilities,Steam Field
REP-2088,Fire watch worker armed with CO2 extinguisher stood by during grinding.,0,HOT_WORK,LOW,Maintenance,Area 4
REP-2089,Worker climbing vertical ladder carrying heavy tool bag in hands instead of hoist.,1,WORKING_AT_HEIGHT,MEDIUM,Operations,Tower 2
REP-2090,Portable generator frame not grounded during outdoor welding work.,1,ELECTRICAL_SAFETY,HIGH,Electrical,Field Site
REP-2091,Inert gas purge line connected to fresh air line by mistake.,1,CONFINED_SPACE,CRITICAL,Operations,Header Line
REP-2092,Safety helmet chin strap unfastened while walking across windy deck.,0,GENERAL_SAFETY,LOW,Offshore,Helideck
REP-2093,Synthetic sling used across sharp steel edge without corner protectors.,1,SUSPENDED_LOAD,HIGH,Logistics,Storage Yard
REP-2094,Corroded pipe section discovered under insulation during NDT inspection.,1,PRESSURE_SYSTEMS,HIGH,Inspection,Unit 100
REP-2095,Worker stopped work when heavy rain made scaffolding floor slick.,0,WORKING_AT_HEIGHT,LOW,Construction,Site 1
REP-2096,Circuit breaker tripped due to overload reset without investigating cause.,1,ELECTRICAL_SAFETY,HIGH,Electrical,Substation 2
REP-2097,Flashback arrestor missing on fuel gas regulator torch line.,1,HOT_WORK,HIGH,Maintenance,Gas Workshop
REP-2098,Illumination level low in underground drainage pit during maintenance.,0,CONFINED_SPACE,MEDIUM,Civil,Drainage Pit
REP-2099,Confined space entry permit posted clearly at vessel manway entrance.,0,CONFINED_SPACE,LOW,Operations,Vessel 4
REP-2100,Lifting lug weld cracked on heavy separator vessel prior to lift.,1,SUSPENDED_LOAD,CRITICAL,Logistics,Fabrication Yard
REP-2101,Worker entered separator vessel without gas test or attendant.,1,CONFINED_SPACE,CRITICAL,Operations,Separator V-101
REP-2102,Tripped on computer wire near desk no injury.,0,GENERAL_SAFETY,LOW,Administration,Office Floor 2
REP-2103,Technician on pipe rack at 9 meters without harness.,1,WORKING_AT_HEIGHT,HIGH,Maintenance,Pipe Rack 4
REP-2104,Hot work grinding next to diesel tank without permit.,1,HOT_WORK,CRITICAL,Operations,Fuel Depot
REP-2105,Spilled water on floor cleaned immediately.,0,GENERAL_SAFETY,LOW,Services,Pantry
REP-2106,Exposed busbar in sub-station panel without cover.,1,ELECTRICAL_SAFETY,CRITICAL,Electrical,Substation A
REP-2107,Overhead load dropped when sling broke.,1,SUSPENDED_LOAD,HIGH,Logistics,Yard 1
REP-2108,Minor paper cut from folder.,0,GENERAL_SAFETY,LOW,HSE,Office
REP-2109,Completed gas testing before vessel entry used PPE.,0,CONFINED_SPACE,LOW,Operations,Vessel V-105
REP-2110,Did not enter tank because gas testing failed.,0,CONFINED_SPACE,LOW,Operations,Tank 2
REP-2111,High pressure gas leak at flange joint.,1,PRESSURE_SYSTEMS,CRITICAL,Pipeline,Line 4
REP-2112,Working at height 14 meters unhooked lanyard.,1,WORKING_AT_HEIGHT,HIGH,Maintenance,Tower 1
REP-2113,Loose bolt on stairway handrail.,0,WORKING_AT_HEIGHT,MEDIUM,Maintenance,Platform A
REP-2114,Dust in eye swept floor without goggles.,0,GENERAL_SAFETY,LOW,Workshop,Shop 1
REP-2115,Speeding forklift in pedestrian pathway.,1,GENERAL_SAFETY,HIGH,Logistics,Warehouse 2
REP-2116,Grinding near gas line without spark shield.,1,HOT_WORK,HIGH,Maintenance,Shop 2
REP-2117,Entered storage tank with toxic gas present.,1,CONFINED_SPACE,CRITICAL,Operations,Tank 5
REP-2118,Slipped on wet stairs held handrail.,0,GENERAL_SAFETY,LOW,Admin,Building A
REP-2119,Scaffold plank loose fell 4 meters.,1,WORKING_AT_HEIGHT,HIGH,Construction,Site C
REP-2120,Bypassed pressure relief valve on wellhead.,1,PRESSURE_SYSTEMS,CRITICAL,Drilling,Wellhead 3
REP-2121,Junction box door open outdoors.,0,ELECTRICAL_SAFETY,MEDIUM,Electrical,Yard B
REP-2122,Crane hook latch missing during lifting.,1,SUSPENDED_LOAD,HIGH,Logistics,Yard C
REP-2123,Gas test 20.9% oxygen verified before entering vessel.,0,CONFINED_SPACE,LOW,Operations,Vessel 2
REP-2124,Stopped work when LEL alarm triggered.,0,CONFINED_SPACE,LOW,Safety,Tank Area
REP-2125,Used harness with double lanyard attached to anchor point.,0,WORKING_AT_HEIGHT,LOW,Maintenance,Station 3
REP-2126,Steel pipe swung during crane lift tag line missing.,1,SUSPENDED_LOAD,HIGH,Logistics,Dock A
REP-2127,Fire extinguisher low pressure reading.,0,GENERAL_SAFETY,MEDIUM,HSE,Plant 1
REP-2128,Arc flash occurred during breaker work without face shield.,1,ELECTRICAL_SAFETY,CRITICAL,Electrical,Switchgear B
REP-2129,Gas cylinders stored together without partition.,1,HOT_WORK,MEDIUM,Maintenance,Welding Shop B
REP-2130,Worker walked beneath suspended crane load.,1,SUSPENDED_LOAD,HIGH,Construction,Site D
REP-2131,Pressure relief valve jammed closed on steam line.,1,PRESSURE_SYSTEMS,CRITICAL,Utilities,Boiler 2
REP-2132,Wore safety glasses and earplugs while grinding.,0,HOT_WORK,LOW,Workshop,Shop B
REP-2133,Gas detector calibration expired used for entry test.,1,CONFINED_SPACE,HIGH,Operations,Tank 9
REP-2134,Safety harness lanyard torn kept in use.,1,WORKING_AT_HEIGHT,HIGH,Maintenance,Rig 3
REP-2135,Small oil leak on floor cleaned with absorbent.,0,GENERAL_SAFETY,MEDIUM,Logistics,Lube Bay
REP-2136,Ladder placed on muddy soft ground for repair work.,1,WORKING_AT_HEIGHT,MEDIUM,Maintenance,Field B
REP-2137,Emergency stop button blocked by boxes.,0,GENERAL_SAFETY,MEDIUM,Operations,Compressor 2
REP-2138,Power cable damaged exposing internal wire.,0,ELECTRICAL_SAFETY,MEDIUM,Electrical,Pump Site
REP-2139,Gas sensor failure warning on control screen.,1,PRESSURE_SYSTEMS,HIGH,Control,Control Room B
REP-2140,Scaffold missing mid rails at 7 meters height.,1,WORKING_AT_HEIGHT,HIGH,Construction,Platform C
REP-2141,Glycol valve small weep leak during startup.,0,PRESSURE_SYSTEMS,MEDIUM,Operations,Glycol Line
REP-2142,Completed safety briefing and harness check before work.,0,WORKING_AT_HEIGHT,LOW,HSE,Training Yard
REP-2143,Nitrogen line connected without line isolation.,1,CONFINED_SPACE,CRITICAL,Operations,Reactor 2
REP-2144,Muddy ground slip hazard on walkway.,0,GENERAL_SAFETY,LOW,Drilling,Drill Floor 2
REP-2145,Suspended load left hanging on crane during lunch.,1,SUSPENDED_LOAD,HIGH,Logistics,Yard D
REP-2146,Bypassed LOTO key lock on high pressure valve.,1,PRESSURE_SYSTEMS,CRITICAL,Operations,Pump House 1
REP-2147,Welding ground clamp loose sparks generated.,0,HOT_WORK,MEDIUM,Maintenance,Deck A
REP-2148,Emergency eye wash low water flow.,0,GENERAL_SAFETY,MEDIUM,HSE,Lab B
REP-2149,Gas alarm sounded worker evacuated safely.,0,CONFINED_SPACE,LOW,Operations,Wellhead 2
REP-2150,Stood on top ladder rung to reach valve.,1,WORKING_AT_HEIGHT,MEDIUM,Maintenance,Station A
REP-2151,Torn welding gloves used near flame.,0,HOT_WORK,MEDIUM,Maintenance,Fab Shop
REP-2152,Open drain hole without barricade.,1,CONFINED_SPACE,HIGH,Civil,Site 2
REP-2153,Used LOTO lock and tag on breaker before repair.,0,ELECTRICAL_SAFETY,LOW,Electrical,Substation B
REP-2154,Flange bolt tightened under 40 bar pressure.,1,PRESSURE_SYSTEMS,CRITICAL,Maintenance,Manifold 2
REP-2155,Glasses fogged up walking on stairs.,0,GENERAL_SAFETY,LOW,Operations,Unit 1
REP-2156,Sling clamped with insufficient U-bolts.,1,SUSPENDED_LOAD,HIGH,Logistics,Rigging Bay
REP-2157,Exhaust pipe hot near oily rags.,1,HOT_WORK,HIGH,Operations,Gen House
REP-2158,Chemical guard missing on pump.,1,GENERAL_SAFETY,HIGH,Chemical,Water Plant
REP-2159,Verified zero pressure before unbolting flange.,0,PRESSURE_SYSTEMS,LOW,Maintenance,Pipe Yard B
REP-2160,Hydraulic line on crane bulging.,1,SUSPENDED_LOAD,HIGH,Logistics,Crane 2
REP-2161,Confined space hole watch left post while entry worker inside.,1,CONFINED_SPACE,CRITICAL,Operations,Tank 1
REP-2162,Fire hose door handle jammed.,0,GENERAL_SAFETY,MEDIUM,HSE,Station 2
REP-2163,Expired scaffold tag work continued.,1,WORKING_AT_HEIGHT,MEDIUM,Construction,Structure B
REP-2164,High voltage wire run over by truck.,1,ELECTRICAL_SAFETY,HIGH,Electrical,Road A
REP-2165,Inspected harness D-ring before climbing.,0,WORKING_AT_HEIGHT,LOW,Maintenance,Tower B
REP-2166,Acetylene hose leaking gas at regulator.,1,HOT_WORK,CRITICAL,Maintenance,Store 1
REP-2167,Slipped on oil held handrail avoided injury.,0,WORKING_AT_HEIGHT,LOW,Operations,Platform 1
REP-2168,Crane block hit boom top limit switch failed.,1,SUSPENDED_LOAD,HIGH,Logistics,Bay 2
REP-2169,BOP hydraulic line leaking oil during test.,1,PRESSURE_SYSTEMS,HIGH,Drilling,Rig 4
REP-2170,First aid kit empty of bandages.,0,GENERAL_SAFETY,LOW,HSE,Office B
REP-2171,Unqualified person signaling crane lift.,1,SUSPENDED_LOAD,HIGH,Logistics,Dock B
REP-2172,Confined space permit signed by unapproved person.,1,CONFINED_SPACE,HIGH,Operations,Plant 1
REP-2173,Substation door open live 11kV busbars exposed.,1,ELECTRICAL_SAFETY,CRITICAL,Electrical,Substation C
REP-2174,Verified gas test clear before entry.,0,CONFINED_SPACE,LOW,Operations,Vessel 1
REP-2175,Retractable lifeline tested OK before use.,0,WORKING_AT_HEIGHT,LOW,Safety,Store
REP-2176,Hot work done without continuous gas test.,1,HOT_WORK,CRITICAL,Operations,Unit B
REP-2177,Metal dust in shoe minor discomfort.,0,GENERAL_SAFETY,LOW,Workshop,Shop C
REP-2178,Pipe dropped from forklift unstrapped.,1,SUSPENDED_LOAD,HIGH,Logistics,Yard E
REP-2179,Relief valve popping at working pressure.,0,PRESSURE_SYSTEMS,MEDIUM,Utilities,Air Unit
REP-2180,Stopped welding when gas pressure dropped.,0,HOT_WORK,LOW,Maintenance,Shop D
REP-2181,No safety net under platform grating replacement.,1,WORKING_AT_HEIGHT,HIGH,Construction,Platform D
REP-2182,Transformer oil weeping onto floor.,0,ELECTRICAL_SAFETY,LOW,Electrical,Yard C
REP-2183,Entered sump pit without rescue tripod or harness.,1,CONFINED_SPACE,CRITICAL,Operations,Pit 1
REP-2184,Trash bin full near emergency exit.,0,GENERAL_SAFETY,LOW,Admin,Building 1
REP-2185,Crane outrigger set on soft ground without mats.,1,SUSPENDED_LOAD,HIGH,Logistics,Site 4
REP-2186,Wore rubber gloves during switchboard work.,0,ELECTRICAL_SAFETY,LOW,Electrical,Switch Room
REP-2187,Steam leaking from flange near walkway.,1,PRESSURE_SYSTEMS,HIGH,Utilities,Steam Line
REP-2188,Fire watch with extinguisher present during grinding.,0,HOT_WORK,LOW,Maintenance,Area B
REP-2189,Climbing ladder with heavy tools in hand.,1,WORKING_AT_HEIGHT,MEDIUM,Operations,Tower C
REP-2190,Generator frame ungrounded during welding.,1,ELECTRICAL_SAFETY,HIGH,Electrical,Field B
REP-2191,Nitrogen line connected to air supply line.,1,CONFINED_SPACE,CRITICAL,Operations,Header B
REP-2192,Helmet strap unfastened on deck.,0,GENERAL_SAFETY,LOW,Offshore,Helideck B
REP-2193,Sling sharp edge without corner protectors.,1,SUSPENDED_LOAD,HIGH,Logistics,Yard F
REP-2194,Corroded pipe under insulation found in inspection.,1,PRESSURE_SYSTEMS,HIGH,Inspection,Unit 200
REP-2195,Stopped work when rain made scaffold slick.,0,WORKING_AT_HEIGHT,LOW,Construction,Site E
REP-2196,Breaker reset without finding overload cause.,1,ELECTRICAL_SAFETY,HIGH,Electrical,Substation D
REP-2197,Flashback arrestor missing on torch line.,1,HOT_WORK,HIGH,Maintenance,Workshop C
REP-2198,Dim light in pit during maintenance.,0,CONFINED_SPACE,MEDIUM,Civil,Pit 2
REP-2199,Permit posted at vessel entrance.,0,CONFINED_SPACE,LOW,Operations,Vessel B
REP-2200,Lifting lug cracked on heavy vessel before lift.,1,SUSPENDED_LOAD,CRITICAL,Logistics,Yard G
